library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	9.55	96.6667	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	13.65	40.8988	0.0	0.0	0.0				43.0514	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1805	1.0	0.0992		True							
camelot_stream	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	13.23	35.5396	33.3333	0.3333	0.3333				35.6557	1.0	1.0	1.0	2	2	0.0	0.0	0.0	0.0164	1.0	0.0083		True							
camelot_auto	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	386.37	40.8988	0.0	0.0	0.0				43.0514	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1805	1.0	0.0992		True							
img2table	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	60.09	40.8988	0.0	0.0	0.0				43.0514	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1805	1.0	0.0992		True							
pdfplumber	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	12.01	42.5655	33.3333	0.3333	0.3333				43.0514	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1805	1.0	0.0992		True	100.0	1.0	True				
pymupdf	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	13.26	42.0417	33.3333	0.3333	0.3333				42.5	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1667	1.0	0.0909		True	100.0	1.0	True				
pdfminer.six	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	38.51	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	4.23	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C150_mix_irreg_str20x6	compete_hard	mixed_lattice_irreg_stream	True	1.06	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	9.3	79.6498	33.3333	0.3333	0.3333				82.0875	1.0	1.0	1.0	2	2	0.5	0.5	1.0	0.8647	0.9632	0.7844		True	100.0	1.0	True				
camelot_lattice	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	24.74	39.1366	0.0	0.0	0.0				41.1965	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1341	1.0	0.0719		True							
camelot_stream	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	25.03	35.3664	33.3333	0.3333	0.3333				35.4734	1.0	1.0	1.0	2	2	0.0	0.0	0.0	0.0118	0.5	0.006		True							
camelot_auto	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	416.11	39.1366	0.0	0.0	0.0				41.1965	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1341	1.0	0.0719		True							
img2table	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	60.69	39.1366	0.0	0.0	0.0				41.1965	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1341	1.0	0.0719		True							
pdfplumber	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	15.54	40.8033	33.3333	0.3333	0.3333				41.1965	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1341	1.0	0.0719		True	100.0	1.0	True				
pymupdf	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	16.41	40.405	33.3333	0.3333	0.3333				40.7772	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1236	1.0	0.0659		True	100.0	1.0	True				
pdfminer.six	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	88.89	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	5.54	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C151_mix_irreg_str30x6	compete_hard	mixed_lattice_irreg_stream	True	1.19	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	10.71	96.6667	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	53.5	37.4702	0.0	0.0	0.0				39.4424	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.0902	1.0	0.0472		True							
camelot_stream	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	49.07	23.8333	33.3333	0.3333	0.3333				23.3333	0.6667	1.0	0.5	2	1	0.0	0.0	0.5	0.0	0.0	0.0		True							
camelot_auto	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	443.91	37.4702	0.0	0.0	0.0				39.4424	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.0902	1.0	0.0472		True							
img2table	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	62.11	37.4702	0.0	0.0	0.0				39.4424	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.0902	1.0	0.0472		True							
pdfplumber	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	22.73	39.1369	33.3333	0.3333	0.3333				39.4424	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.0902	1.0	0.0472		True	100.0	1.0	True				
pymupdf	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	22.75	38.8631	33.3333	0.3333	0.3333				39.1541	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.083	1.0	0.0433		True	100.0	1.0	True				
pdfminer.six	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	130.37	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	8.15	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C152_mix_irreg_str40x7	compete_hard	mixed_lattice_irreg_stream	True	1.35	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	9.63	96.6667	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	32.44	38.7671	0.0	0.0	0.0				40.8074	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1244	1.0	0.0663		True							
camelot_stream	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	27.73	35.332	33.3333	0.3333	0.3333				35.4372	1.0	1.0	1.0	2	2	0.0	0.0	0.0	0.0109	0.5	0.0055		True							
camelot_auto	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	407.12	38.7671	0.0	0.0	0.0				40.8074	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1244	1.0	0.0663		True							
img2table	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	60.45	38.7671	0.0	0.0	0.0				40.8074	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1244	1.0	0.0663		True							
pdfplumber	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	16.55	40.4337	33.3333	0.3333	0.3333				40.8074	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1244	1.0	0.0663		True	100.0	1.0	True				
pymupdf	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	21.45	40.0625	33.3333	0.3333	0.3333				40.4167	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1146	1.0	0.0608		True	100.0	1.0	True				
pdfminer.six	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	91.94	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	5.93	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C153_mix_irreg_str25x8	compete_hard	mixed_lattice_irreg_stream	True	1.2	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	10.03	96.6667	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	26.97	39.344	0.0	0.0	0.0				41.4147	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1395	1.0	0.075		True							
camelot_stream	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	21.73	34.9167	33.3333	0.3333	0.3333				35.0	1.0	1.0	1.0	2	2	0.0	0.0	1.0	0.0	0.0	0.0		True							
camelot_auto	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	405.36	39.344	0.0	0.0	0.0				41.4147	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1395	1.0	0.075		True							
img2table	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	61.36	39.344	0.0	0.0	0.0				41.4147	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1395	1.0	0.075		True							
pdfplumber	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	15.13	41.0107	33.3333	0.3333	0.3333				41.4147	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1395	1.0	0.075		True	100.0	1.0	True				
pymupdf	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	16.46	40.5972	33.3333	0.3333	0.3333				40.9795	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1287	1.0	0.0688		True	100.0	1.0	True				
pdfminer.six	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	60.82	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	5.36	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C154_mix_irreg_str35x5	compete_hard	mixed_lattice_irreg_stream	True	1.14	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	10.02	96.6667	33.3333	0.3333	0.3333				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	32.97	38.5123	0.0	0.0	0.0				40.5392	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1176	1.0	0.0625		True							
camelot_stream	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	29.74	35.7002	33.3333	0.3333	0.3333				35.8247	1.0	1.0	1.0	2	2	0.0	0.0	0.0	0.0206	1.0	0.0104		True							
camelot_auto	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	402.54	38.5123	0.0	0.0	0.0				40.5392	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1176	1.0	0.0625		True							
img2table	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	61.58	38.5123	0.0	0.0	0.0				40.5392	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1176	1.0	0.0625		True							
pdfplumber	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	17.63	40.1789	33.3333	0.3333	0.3333				40.5392	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1176	1.0	0.0625		True	100.0	1.0	True				
pymupdf	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	18.03	39.8266	33.3333	0.3333	0.3333				40.1683	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.1084	1.0	0.0573		True	100.0	1.0	True				
pdfminer.six	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	80.16	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	10.6	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C155_mix_irreg_str22x9	compete_hard	mixed_lattice_irreg_stream	True	1.3	1.6667	33.3333	0.3333	0.3333				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	9.34	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	11.17	98.75	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	4.87	33.4036	75.0	0.75	0.75				31.2143	0.5	1.0	0.3333	3	1	0.0	0.0	0.3333	0.3429	1.0	0.2069		True							
camelot_auto	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	381.81	21.625	100.0	1.0	1.0				17.5	0.5	1.0	0.3333	3	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	69.68	98.75	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	8.72	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	13.94	98.9912	100.0	1.0	1.0				98.9381	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.9735	1.0	0.9483		True	100.0	1.0	True				
pdfminer.six	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	16.09	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	2.86	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C156_multi_close_n3_g6	compete_hard	multi_table_close	True	0.81	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	9.15	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	9.01	99.0	80.0	0.8	0.8				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	7.0	22.2351	80.0	0.8	0.8				19.1948	0.4	1.0	0.25	4	1	0.0	0.0	0.25	0.1299	1.0	0.0694		True							
camelot_auto	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	393.42	18.3	100.0	1.0	1.0				14.0	0.4	1.0	0.25	4	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	72.12	99.0	80.0	0.8	0.8				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	12.02	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	19.02	98.9143	100.0	1.0	1.0				98.8571	1.0	1.0	1.0	4	4	1.0	1.0	1.0	0.9714	1.0	0.9444		True	100.0	1.0	True				
pdfminer.six	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	27.75	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	3.11	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C157_multi_close_n4_g8	compete_hard	multi_table_close	True	0.84	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	8.86	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	5	5	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	11.92	99.1667	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	5	5	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	9.83	28.2415	83.3333	0.8333	0.8333				25.3419	0.3333	1.0	0.2	5	1	0.0	0.0	0.0	0.3419	1.0	0.2062		True							
camelot_auto	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	399.06	16.0833	100.0	1.0	1.0				11.6667	0.3333	1.0	0.2	5	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	75.74	99.1667	83.3333	0.8333	0.8333				100.0	1.0	1.0	1.0	5	5	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	14.08	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	5	5	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	27.58	98.9947	100.0	1.0	1.0				98.9418	1.0	1.0	1.0	5	5	1.0	1.0	1.0	0.9735	1.0	0.9485		True	100.0	1.0	True				
pdfminer.six	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	30.42	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	5	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	3.99	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	5	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C158_multi_close_n5_g10	compete_hard	multi_table_close	True	0.86	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	5	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	8.9	34.8217	100.0	1.0	1.0				31.3913	0.4	1.0	0.25	4	1	0.0	0.0	0.25	0.4348	1.0	0.2778		True	100.0	1.0	True				
camelot_lattice	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	12.96	99.0	80.0	0.8	0.8				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	6.44	22.2351	80.0	0.8	0.8				19.1948	0.4	1.0	0.25	4	1	0.0	0.0	0.25	0.1299	1.0	0.0694		True							
camelot_auto	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	380.46	18.3	100.0	1.0	1.0				14.0	0.4	1.0	0.25	4	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	71.12	99.0	80.0	0.8	0.8				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	10.72	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	4	4	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	18.88	98.9143	100.0	1.0	1.0				98.8571	1.0	1.0	1.0	4	4	1.0	1.0	1.0	0.9714	1.0	0.9444		True	100.0	1.0	True				
pdfminer.six	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	19.94	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	3.12	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C159_multi_close_n4_g5	compete_hard	multi_table_close	True	0.76	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	8.84	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	6	6	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	15.03	99.2857	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	6	6	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_stream	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	12.5	25.2143	85.7143	0.8571	0.8571				22.0301	0.2857	1.0	0.1667	6	1	0.0	0.0	0.1667	0.3008	1.0	0.177		True							
camelot_auto	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	407.0	14.5	100.0	1.0	1.0				10.0	0.2857	1.0	0.1667	6	1	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	77.98	99.2857	85.7143	0.8571	0.8571				100.0	1.0	1.0	1.0	6	6	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	16.47	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	6	6	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
pymupdf	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	32.06	98.9636	100.0	1.0	1.0				98.9091	1.0	1.0	1.0	6	6	1.0	1.0	1.0	0.9727	1.0	0.9469		True	100.0	1.0	True				
pdfminer.six	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	37.52	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	4.6	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C160_multi_close_n6_g12	compete_hard	multi_table_close	True	0.87	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	8.75	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	10.47	41.6944	0.0	0.0	0.0				43.8889	1.0	1.0	1.0	2	2	0.0	0.0	1.0	0.2222	1.0	0.125		True							
camelot_stream	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	9.77	95.0	0.0	0.0	0.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	715.8	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	2	2	0.0	0.0	0.0	0.0	0.0	0.0		True							
img2table	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	135.91	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	13.68	46.6944	100.0	1.0	1.0				43.8889	1.0	1.0	1.0	2	2	0.0	0.0	1.0	0.2222	1.0	0.125		True	100.0	1.0	True				
pymupdf	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	13.51	46.6944	100.0	1.0	1.0				43.8889	1.0	1.0	1.0	2	2	0.0	0.0	1.0	0.2222	1.0	0.125		True	100.0	1.0	True				
pdfminer.six	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	20.39	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C161_mp_chaos_p2_s3	compete_hard	multipage_chaos	True	4.47	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
